"Pos","Company","Link","PostDate","Page No"
"Analyst Programmer/ Programmer","Global Technology Integrator Ltd","https://hk.jobsdb.com/hk/en/job/analyst-programmer-programmer-100003005856661","2018-01-22","28"
"Verification Engineer","M800 Limited","https://hk.jobsdb.com/hk/en/job/verification-engineer-100003005856602","2018-01-22","28"
"Senior Analyst Programmer (.Net/Java), $25-30k","Robert Half","https://hk.jobsdb.com/hk/en/job/senior-analyst-programmer-100003005856596","2018-01-22","28"
"Web Developer (Reactjs, Redux, Node.js) - 30K","Robert Half","https://hk.jobsdb.com/hk/en/job/web-developer-100003005856527","2018-01-22","28"
"Project Manager/System Analyst /Business Analyst/ Programmer / Mobile Apps /Web developer/ Trainee","Seamatch Asia Limited","https://hk.jobsdb.com/hk/en/job/project-manager-system-analyst-business-analyst-programmer-mobile-apps-web-developer-trainee-100003005856525","2018-01-22","28"
"Project Manager/System Analyst /Business Analyst/ Programmer / Mobile Apps /Web developer/ Trainee","Seamatch Asia Limited","https://hk.jobsdb.com/hk/en/job/project-manager-system-analyst-business-analyst-programmer-mobile-apps-web-developer-trainee-100003005856525","2018-01-22","28"
"Digital Business Analyst (SCRUM Master)","Aspire","https://hk.jobsdb.com/hk/en/job/digital-business-analyst-400003003457333","2018-01-22","29"
"Business Analyst (Banking/ IT)- (20-40k)","Ambition","https://hk.jobsdb.com/hk/en/job/business-analyst-100003005856519","2018-01-22","29"
"System Analyst- Team Lead (JAVA/ C#/ .net)- 20-45k","Ambition","https://hk.jobsdb.com/hk/en/job/system-analyst-team-lead-100003005856518","2018-01-22","29"
"Software Tester","ii5 Hong Kong Limited","https://hk.jobsdb.com/hk/en/job/software-tester-100003005855397","2018-01-22","29"
"Software Engineer - Machine learning (5-day work in Tsimshatsui)","Cherrypicks Alpha Resources Limited","https://hk.jobsdb.com/hk/en/job/software-engineer-machine-learning-100003005856368","2018-01-22","29"
"Software Engineer - Machine learning (5-day work in Tsimshatsui)","Cherrypicks Alpha Resources Limited","https://hk.jobsdb.com/hk/en/job/software-engineer-machine-learning-100003005856368","2018-01-22","29"
"PHP Web Developer (E-Commerce)","Gemini Personnel Limited","https://hk.jobsdb.com/hk/en/job/php-web-developer-100003005856386","2018-01-22","29"
"Programmer/ Analyst Programmer, e-Banking","Dah Sing Financial Group","https://hk.jobsdb.com/hk/en/job/programmer-analyst-programmer-e-banking-100003005856304","2018-01-22","29"
"Programmer/ Analyst Programmer, Core Banking","Dah Sing Financial Group","https://hk.jobsdb.com/hk/en/job/programmer-analyst-programmer-core-banking-100003005856301","2018-01-22","29"
"Senior Analyst Programmer, Core Banking","Dah Sing Financial Group","https://hk.jobsdb.com/hk/en/job/senior-analyst-programmer-core-banking-100003005856296","2018-01-22","29"
"Senior Analyst Programmer, Core Banking (ATM)","Dah Sing Financial Group","https://hk.jobsdb.com/hk/en/job/senior-analyst-programmer-core-banking-100003005856293","2018-01-22","29"
"iOS Engineer","Aspire","https://hk.jobsdb.com/hk/en/job/ios-engineer-400003003457004","2018-01-22","29"
"Process Engineer","Dah Sing Financial Group","https://hk.jobsdb.com/hk/en/job/process-engineer-100003005856265","2018-01-22","29"
"Senior Web Developer","Open Knowledge Association Limited","https://hk.jobsdb.com/hk/en/job/senior-web-developer-100003005856261","2018-01-22","29"
"Junior Programmer / Developer (Fresh Grad is also welcome)","Seopoly Technology Company","https://hk.jobsdb.com/hk/en/job/junior-programmer-developer-100003005856230","2018-01-22","29"
"Assistant Business Systems Manager (HRIS)","Lee Kum Kee International Holdings Limited","https://hk.jobsdb.com/hk/en/job/assistant-business-systems-manager-100003005847291","2018-01-22","29"
"API Engineer","Capgemini Hong Kong Limited","https://hk.jobsdb.com/hk/en/job/api-engineer-100003005856187","2018-01-22","29"
"aOS/Android Developer","Capgemini Hong Kong Limited","https://hk.jobsdb.com/hk/en/job/aos-android-developer-100003005856173","2018-01-22","29"
"Senior Analyst Programmer (Ref. No.: L18/01-0059)","Link Asset Management Limited","https://hk.jobsdb.com/hk/en/job/senior-analyst-programmer-100003005856158","2018-01-22","29"
"Web/Mobile Developer for AI/Machine Learning System @ HK Venture Capital & Venture Builder","Flatiron Venture Builders","https://hk.jobsdb.com/hk/en/job/web-mobile-developer-for-ai-machine-learning-system-hk-venture-capital-venture-builder-100003005856071","2018-01-22","29"
"C# Junior Programmer","Gemini Personnel Limited","https://hk.jobsdb.com/hk/en/job/csharp-junior-programmer-100003005856061","2018-01-22","29"
"System Admin - MS, Major bank","Gemini Personnel Limited","https://hk.jobsdb.com/hk/en/job/system-admin-ms-major-bank-100003005856060","2018-01-22","29"
"System Engineer - Linux/ AIX, Major bank","Gemini Personnel Limited","https://hk.jobsdb.com/hk/en/job/system-engineer-linux-aix-major-bank-100003005856059","2018-01-22","29"
"Head of System Development - eCommerce","Gemini Personnel Limited","https://hk.jobsdb.com/hk/en/job/head-of-system-development-ecommerce-100003005856051","2018-01-22","29"
"Node.js Analyst Programmer/ System Analyst","Gemini Personnel Limited","https://hk.jobsdb.com/hk/en/job/node-dot-js-analyst-programmer-system-analyst-100003005856048","2018-01-22","29"
"Mobile Engineer (Android)","Aspire","https://hk.jobsdb.com/hk/en/job/mobile-engineer-400003003456888","2018-01-22","29"
"Business Development Manager (Direct Sales)","Chandler Macleod","https://hk.jobsdb.com/hk/en/job/business-development-manager-100003005855994","2018-01-22","29"
"Software Engineer / Programmer / Developer","IHP Limited","https://hk.jobsdb.com/hk/en/job/software-engineer-programmer-developer-100003005855956","2018-01-22","29"
"Java/.NET developer","Qualicom Innovations Asia Ltd","https://hk.jobsdb.com/hk/en/job/java-dotnet-developer-100003005855952","2018-01-22","29"
"Analyst Programmer (HTML5/.Net)","Peoplebank Hong Kong Limited","https://hk.jobsdb.com/hk/en/job/analyst-programmer-100003005855933","2018-01-22","29"
"Software Engineer","China Comservice (Hong Kong) Limited","https://hk.jobsdb.com/hk/en/job/software-engineer-100003005855908","2018-01-22","29"
"Analyst Programmer / Programmer (Java /.Net / Visual C++ / C# / Objective C)","Net Net IT Company","https://hk.jobsdb.com/hk/en/job/analyst-programmer-programmer-100003005855877","2018-01-22","29"
"Officer, IT & System Support","Futurestep (Hong Kong) Limited","https://hk.jobsdb.com/hk/en/job/officer-it-system-support-100003005855814","2018-01-22","29"
"IT Officer (Recent graduates are welcome to apply)","Futurestep (Hong Kong) Limited","https://hk.jobsdb.com/hk/en/job/it-officer-100003005855813","2018-01-22","29"
"Senior Information & Communication Technology (ICT) Officer/ICT Officer","Singapore International School(Hong Kong)","https://hk.jobsdb.com/hk/en/job/senior-information-communication-technology-officer-ict-officer-100003005855809","2018-01-22","29"
"Team Lead - Front-End - Node.JS / AngularJS (Global banking)","NeoMas Professional Services Limited","https://hk.jobsdb.com/hk/en/job/team-lead-front-end-node-dot-js-angularjs-100003005855802","2018-01-22","29"
"Technical Architect - Mobile application","NeoMas Professional Services Limited","https://hk.jobsdb.com/hk/en/job/technical-architect-mobile-application-100003005855803","2018-01-22","29"
"Project manager-Digital","Robert Walters Hong Kong","https://hk.jobsdb.com/hk/en/job/project-manager-digital-100003005855783","2018-01-22","29"
"Engineer - Software / Computer Vision / Imaging / Biomedical / Mechanical","Sucabot Medtech International Limited","https://hk.jobsdb.com/hk/en/job/engineer-software-computer-vision-imaging-biomedical-mechanical-100003005855763","2018-01-22","29"
"Account Executive/ Account Manager","FlexSystem Limited","https://hk.jobsdb.com/hk/en/job/account-executive-account-manager-100003005855734","2018-01-22","29"
"Programmer / Senior Programmer","FlexSystem Limited","https://hk.jobsdb.com/hk/en/job/programmer-senior-programmer-100003005855733","2018-01-22","29"
"Senior IT business analyst-BI","Robert Walters Hong Kong","https://hk.jobsdb.com/hk/en/job/senior-it-business-analyst-bi-100003005855677","2018-01-22","29"
"CRM business analyst-Salesforce","Robert Walters Hong Kong","https://hk.jobsdb.com/hk/en/job/crm-business-analyst-salesforce-100003005855667","2018-01-22","29"
"Regional senior project manager-CRM/E-commerce","Robert Walters Hong Kong","https://hk.jobsdb.com/hk/en/job/regional-senior-project-manager-crm-e-commerce-100003005855662","2018-01-22","29"
"Project manager-PLM system","Robert Walters Hong Kong","https://hk.jobsdb.com/hk/en/job/project-manager-plm-system-100003005855658","2018-01-22","29"
"Analyst Programmer / Application Architech (C#) - FinTech Co.","Moneysq Limited","https://hk.jobsdb.com/hk/en/job/analyst-programmer-application-architech-fintech-co-100003005855624","2018-01-22","29"
"Analyst Programmer (C#)","Konew Financial Express Limited","https://hk.jobsdb.com/hk/en/job/analyst-programmer-100003005855601","2018-01-22","29"
"Frontend/Fullstack Developer","10Life Group Limited","https://hk.jobsdb.com/hk/en/job/frontend-fullstack-developer-100003005855547","2018-01-22","29"
"Programmer (5 days) 15-20K","Bond West Consultants","https://hk.jobsdb.com/hk/en/job/programmer-100003005855517","2018-01-22","29"
"We Developer","South China Media Ltd","https://hk.jobsdb.com/hk/en/job/we-developer-100003005855494","2018-01-22","29"
"Customer Service Officer Trainee (Permanent/Contract)","Excel Technology International (Hong Kong) Limited","https://hk.jobsdb.com/hk/en/job/customer-service-officer-trainee-100003005855471","2018-01-22","29"
"Customer Service Officer Trainee (Permanent/Contract)","Excel Technology International (Hong Kong) Limited","https://hk.jobsdb.com/hk/en/job/customer-service-officer-trainee-100003005855471","2018-01-22","29"
"SENIOR DEVELOPER (18-month contract) (5-day week)","Nan Fung Group","https://hk.jobsdb.com/hk/en/job/senior-developer-100003005855466","2018-01-22","30"
"Programmer / Analyst Programmer / System Analyst","Kerry Logistics","https://hk.jobsdb.com/hk/en/job/programmer-analyst-programmer-system-analyst-100003005855464","2018-01-22","30"
"OPERATIONS SUPPORT SPECIALIST","Global Logistics System (HK) Company Limited  ????????","https://hk.jobsdb.com/hk/en/job/operations-support-specialist-100003005855422","2018-01-22","30"
"Project Manager /System Analyst & Programmer/System / Business Analyst/Trainee /IT Support","Seamatch Asia Limited","https://hk.jobsdb.com/hk/en/job/project-manager-system-analyst-programmer-system-business-analyst-trainee-it-support-100003005855417","2018-01-22","30"
"Programmer","Kai Shing Management Services Ltd","https://hk.jobsdb.com/hk/en/job/programmer-100003005855393","2018-01-22","30"
"Programmer","Kai Shing Management Services Ltd","https://hk.jobsdb.com/hk/en/job/programmer-100003005855393","2018-01-22","30"
"Mobile App Engineer","Kai Shing Management Services Ltd","https://hk.jobsdb.com/hk/en/job/mobile-app-engineer-100003005855389","2018-01-22","30"
"System Analyst","Kai Shing Management Services Ltd","https://hk.jobsdb.com/hk/en/job/system-analyst-100003005855359","2018-01-22","30"
"System Analyst Programmer","Kai Shing Management Services Ltd","https://hk.jobsdb.com/hk/en/job/system-analyst-programmer-100003005855331","2018-01-22","30"
"Database Administrator","Maxim's Caterers Ltd","https://hk.jobsdb.com/hk/en/job/database-administrator-100003005855293","2018-01-22","30"
"ERP Technical Consultant - Focus on Financials (Contract)","Germton Enterprises Limited","https://hk.jobsdb.com/hk/en/job/erp-technical-consultant-focus-on-financials-100003005855289","2018-01-22","30"
"Analyst Programmer - J2EE for banking projects","Excel Technology International (Hong Kong) Limited","https://hk.jobsdb.com/hk/en/job/analyst-programmer-j2ee-for-banking-projects-100003005855275","2018-01-22","30"
"Application Developer","Fugro (Hong Kong) Limited","https://hk.jobsdb.com/hk/en/job/application-developer-100003005855197","2018-01-22","30"
"UI/UX Designer (Analytics System)","Presslogic Limited","https://hk.jobsdb.com/hk/en/job/ui-ux-designer-100003005855193","2018-01-22","30"
"Software Engineer","ILIFE INNOVATION LIMITED","https://hk.jobsdb.com/hk/en/job/software-engineer-100003005855184","2018-01-22","30"
"Analyst Programmer / Programmer (Mulitple Openings)","Varmeego","https://hk.jobsdb.com/hk/en/job/analyst-programmer-programmer-100003005855166","2018-01-22","30"
"iOS Developer/Architect - Mobile/ Security/Fintech - Overseas training and Hackathon","TEKsystems","https://hk.jobsdb.com/hk/en/job/ios-developer-architect-mobile-security-fintech-overseas-training-and-hackathon-100003005855156","2018-01-22","30"
"Programmer / System Analyst / QA Specialist / Mobile Developer / Business Analyst","Seamatch Asia Limited","https://hk.jobsdb.com/hk/en/job/programmer-system-analyst-qa-specialist-mobile-developer-business-analyst-100003005855154","2018-01-22","30"
"Senior Mobile App Developer (iOS / Android)","Hillman Ross","https://hk.jobsdb.com/hk/en/job/senior-mobile-app-developer-100003005855125","2018-01-22","30"
"Business Development Manager | Tech | Cloud Solution","Hays","https://hk.jobsdb.com/hk/en/job/business-development-manager-tech-cloud-solution-100003005855122","2018-01-22","30"
"Software Engineer - C# .Net Programmer","Top Vista Digital Media Solutions Limited","https://hk.jobsdb.com/hk/en/job/software-engineer-csharp-dotnet-programmer-100003005855079","2018-01-22","30"
"Software Engineer - Web developer","Top Vista Digital Media Solutions Limited","https://hk.jobsdb.com/hk/en/job/software-engineer-web-developer-100003005855080","2018-01-22","30"
"Oracle Financial Specialist - Investment Bank","Hays","https://hk.jobsdb.com/hk/en/job/oracle-financial-specialist-investment-bank-100003005855063","2018-01-22","30"
"Data Analytics Manager (Digital Marketing)","You Find Limited","https://hk.jobsdb.com/hk/en/job/data-analytics-manager-100003005855050","2018-01-22","30"
"Web Developer (Front or Back-End)","Talent TI International (HK) limited","https://hk.jobsdb.com/hk/en/job/web-developer-100003005855018","2018-01-22","30"
"Product Manager (Analytics System)","Presslogic Limited","https://hk.jobsdb.com/hk/en/job/product-manager-100003005855017","2018-01-22","30"
"Senior/ Software Engineer (Algorithm Development) (5days work in Tsim Sha Tsui)","Cherrypicks Limited","https://hk.jobsdb.com/hk/en/job/senior-software-engineer-100003005852904","2018-01-22","30"
"Software Engineer (5 Days Work)","Million Tech Development Ltd","https://hk.jobsdb.com/hk/en/job/software-engineer-100003005848105","2018-01-22","30"
".NET System Analyst (5 Days Work)","Million Tech Development Ltd","https://hk.jobsdb.com/hk/en/job/dotnet-system-analyst-100003005848061","2018-01-22","30"
"Business Analyst - Finance (Oracle)","Maxim's Caterers Ltd","https://hk.jobsdb.com/hk/en/job/business-analyst-finance-100003005854837","2018-01-21","30"
"Business Analyst - Business Intelligence & Data","Maxim's Caterers Ltd","https://hk.jobsdb.com/hk/en/job/business-analyst-business-intelligence-data-100003005854831","2018-01-21","30"
"Business Analyst (SC)","Maxim's Caterers Ltd","https://hk.jobsdb.com/hk/en/job/business-analyst-100003005854822","2018-01-21","30"
"Business Analyst (HR)","Maxim's Caterers Ltd","https://hk.jobsdb.com/hk/en/job/business-analyst-100003005854821","2018-01-21","30"
"System Analyst / Programmer  / SAP/EBS/CRM  consultant (Many urgent positions)","Mtel Career Consulting","https://hk.jobsdb.com/hk/en/job/system-analyst-programmer-sap-ebs-crm-consultant-100003005854743","2018-01-21","30"
